,unit,sex,age,isced11,geo,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,PC,T,Y25-64,ED0-2,AT,6.8,9.3,8.1,7.7,8.7,9.5,10.8,10.6,11.7,12.5,10.9,10.0
1,PC,T,Y25-64,ED0-2,BE,10.8,11.9,13.2,12.1,12.1,13.5,14.3,14.8,14.5,13.1,11.9,10.4
2,PC,T,Y25-64,ED0-2,BG,13.6,14.3,21.7,25.4,27.0,28.5,27.5,24.7,21.9,17.9,15.2,13.0
3,PC,T,Y25-64,ED0-2,CH,6.0,7.5,8.1,8.3,8.2,8.8,9.2,9.3,9.8,8.5,8.4,8.0
4,PC,T,Y25-64,ED0-2,CY,4.8,6.2,7.1,7.4,12.6,18.0,19.4,17.9,15.7,13.3,9.1,7.6
5,PC,T,Y25-64,ED0-2,CZ,17.3,21.8,22.7,21.5,25.5,23.4,20.7,20.7,19.2,11.9,9.4,10.2
6,PC,T,Y25-64,ED0-2,DE,16.5,16.7,15.7,13.8,12.7,12.3,12.0,11.4,10.0,9.2,8.5,7.7
7,PC,T,Y25-64,ED0-2,DK,3.8,7.8,9.5,9.1,9.9,9.9,9.1,8.9,6.8,6.8,6.7,6.2
8,PC,T,Y25-64,ED0-2,EA19,10.2,13.4,14.8,15.4,17.9,19.4,19.2,18.0,16.9,15.6,14.0,13.0
9,PC,T,Y25-64,ED0-2,EE,9.8,23.7,27.3,25.7,21.7,13.7,11.7,11.7,11.5,10.1,8.4,7.8
10,PC,T,Y25-64,ED0-2,EL,6.9,8.9,11.9,17.0,25.1,28.7,27.6,26.2,26.2,23.9,21.9,20.7
11,PC,T,Y25-64,ED0-2,ES,13.2,21.8,24.5,26.2,31.1,32.7,31.4,28.9,26.1,23.4,20.5,18.9
12,PC,T,Y25-64,ED0-2,EU27_2020,10.1,13.2,14.5,15.2,17.4,18.8,18.4,17.4,16.3,15.0,13.4,12.5
13,PC,T,Y25-64,ED0-2,EU28,9.7,12.8,14.1,14.7,16.7,17.9,17.4,16.3,15.1,13.9,12.4,11.6
14,PC,T,Y25-64,ED0-2,FI,8.1,9.8,11.6,11.3,11.6,12.2,12.5,12.3,11.8,12.9,11.5,11.1
15,PC,T,Y25-64,ED0-2,FR,9.1,10.9,12.1,12.1,12.9,14.0,14.8,15.5,15.8,15.1,14.1,13.5
16,PC,T,Y25-64,ED0-2,HR,9.5,9.1,12.0,16.7,17.7,19.8,24.4,21.5,16.8,19.1,11.4,8.3
17,PC,T,Y25-64,ED0-2,HU,17.7,20.9,23.6,23.5,22.9,21.6,16.7,15.5,11.8,10.1,8.8,8.1
18,PC,T,Y25-64,ED0-2,IE,8.5,15.3,19.4,21.9,23.6,20.8,18.8,16.0,13.9,10.7,8.4,6.9
19,PC,T,Y25-64,ED0-2,IS,2.5,7.4,7.2,7.3,7.3,5.7,4.7,4.0,2.7,2.1,2.7,3.2
20,PC,T,Y25-64,ED0-2,IT,7.4,8.4,9.0,9.3,12.2,14.4,15.2,14.2,14.3,14.3,13.5,12.8
21,PC,T,Y25-64,ED0-2,LT,9.6,26.2,37.8,38.1,36.1,32.9,28.6,26.2,26.2,21.4,19.0,19.2
22,PC,T,Y25-64,ED0-2,LU,4.8,5.8,4.1,6.1,6.4,8.6,7.7,8.2,7.0,6.4,6.5,6.3
23,PC,T,Y25-64,ED0-2,LV,13.0,26.5,29.1,27.5,22.9,22.6,23.6,22.4,19.8,18.3,17.0,13.3
24,PC,T,Y25-64,ED0-2,ME,,,,30.9,35.2,39.5,32.8,28.7,22.1,21.7,21.0,26.9
